MG080	iB21_1397.B21_01231	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	iECO111_1330.ECO111_1574	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	iECSF_1327.ECSF_1228	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	iJO1366.b1247	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	iAF1260.b1247	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	iAPECO1_1312.APECO1_362	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	iE2348C_1286.E2348C_1373	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	ic_1306.c1711	54.6	130	59	0	660	789	140	269	1.2e-33	144.1
MG080	iYL1228.KPN_02193	53.8	130	60	0	660	789	140	269	1.5e-33	143.7
MG080	iYL1228.KPN_02193	33.3	123	71	2	7	120	8	128	4.1e-10	65.9
MG080	iAPECO1_1312.APECO1_1264	57.4	122	52	0	668	789	483	604	2.0e-33	143.3
MG080	iAPECO1_1312.APECO1_1264	35.0	123	65	3	8	120	347	464	6.3e-11	68.6
MG080	iWFL_1372.ECW_m1339	54.6	130	59	0	660	789	140	269	2.6e-33	142.9
MG080	iECW_1372.ECW_m1339	54.6	130	59	0	660	789	140	269	2.6e-33	142.9
MG080	iEKO11_1354.EKO11_2605	54.6	130	59	0	660	789	140	269	2.6e-33	142.9
MG080	iUMNK88_1353.UMNK88_1567	53.8	130	60	0	660	789	140	269	3.4e-33	142.5
MG089	iJN746.PP_1304	30.7	150	88	2	8	141	22	171	4.1e-08	58.9
MG089	iPC815.YPO3365	30.8	159	92	3	8	150	28	184	1.5e-07	57.0
MG100	iJN678.pet112	32.9	490	300	8	3	469	33	516	1.7e-66	252.3
MG100	iLJ478.TM1273	33.1	481	307	5	2	469	1	479	1.9e-65	248.8
MG102	iLJ478.TM0869	38.2	293	180	1	16	308	18	309	4.8e-57	220.3
MG102	iYO844.BSU34790	39.1	302	181	3	12	312	3	302	1.1e-56	219.2
MG102	iSB619.SA_RS04090	38.2	296	180	3	13	307	3	296	9.1e-56	216.1
MG105	iAF987.Gmet_1168	37.2	137	81	3	58	190	107	242	9.6e-19	92.4
MG105	iAF987.Gmet_1888	38.5	122	73	2	57	177	109	229	1.4e-17	88.6
MG107	iYO844.BSU15680	41.3	189	110	1	1	189	1	188	3.3e-37	153.7
MG107	iLJ478.TM1689	41.8	184	105	2	4	187	2	183	9.1e-35	145.6
MG107	iSBO_1134.SBO_3729	42.0	188	101	3	4	187	3	186	3.4e-34	143.7
MG107	iJN678.gmk	43.5	184	102	2	4	187	9	190	1.0e-33	142.1
MG107	iSB619.SA_RS05975	40.4	188	111	1	2	189	3	189	1.0e-33	142.1
MG107	iSDY_1059.SDY_4080	41.5	188	102	3	4	187	3	186	2.2e-33	141.0
MG107	iG2583_1286.G2583_4384	41.5	188	102	3	4	187	3	186	2.2e-33	141.0
MG107	iECs_1301.ECs4523	41.5	188	102	3	4	187	3	186	2.2e-33	141.0
MG107	iECH74115_1262.ECH74115_5020	41.5	188	102	3	4	187	3	186	2.2e-33	141.0
MG107	iECSP_1301.ECSP_4642	41.5	188	102	3	4	187	3	186	2.2e-33	141.0
MG107	iZ_1308.Z5074	41.5	188	102	3	4	187	3	186	2.2e-33	141.0
MG107	iUMNK88_1353.UMNK88_4453	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEC55989_1330.EC55989_4114	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iSF_1195.SF3688	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEC042_1314.EC042_3981	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECW_1372.ECW_m3924	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iETEC_1333.ETEC_3889	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECS88_1305.ECS88_4063	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iUTI89_1310.UTI89_C4193	41.5	188	102	3	4	187	22	205	2.9e-33	140.6
MG107	iECD_1391.ECD_03505	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEcDH1_1363.EcDH1_0057	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iNRG857_1313.NRG857_18135	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iB21_1397.B21_03457	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEcSMS35_1347.EcSMS35_3983	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECO26_1355.ECO26_4952	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECO111_1330.ECO111_4470	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECDH10B_1368.ECDH10B_3830	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iSFV_1184.SFV_3881	41.5	188	102	3	4	187	22	205	2.9e-33	140.6
MG107	iECABU_c1320.ECABU_c41070	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECSE_1348.ECSE_3930	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECIAI39_1322.ECIAI39_4170	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECO103_1326.ECO103_4510	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEcE24377_1341.EcE24377A_4151	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEKO11_1354.EKO11_0075	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iSSON_1240.SSON_3757	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iSFxv_1172.SFxv_4016	41.5	188	102	3	4	187	22	205	2.9e-33	140.6
MG107	iECIAI1_1343.ECIAI1_3820	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECP_1309.ECP_3746	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECUMN_1333.ECUMN_4164	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECSF_1327.ECSF_3484	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEcHS_1320.EcHS_A3859	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iLF82_1304.LF82_0902	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECOK1_1307.ECOK1_4090	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECNA114_1301.ECNA114_3792	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iSbBS512_1146.SbBS512_E4099	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECBD_1354.ECBD_0077	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECB_1328.ECB_03505	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECDH1ME8569_1439.ECDH1ME8569_3533	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iEcolC_1368.EcolC_0063	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iWFL_1372.ECW_m3924	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iECED1_1282.ECED1_4332	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iS_1188.S4081	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iY75_1357.Y75_RS18895	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iJO1366.b3648	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iJR904.b3648	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iAF1260.b3648	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iAPECO1_1312.APECO1_2813	41.5	188	102	3	4	187	22	205	2.9e-33	140.6
MG107	iBWG_1329.BWG_3339	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	iE2348C_1286.E2348C_3912	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG107	ic_1306.c4473	41.5	188	102	3	4	187	3	186	2.9e-33	140.6
MG112	iEcSMS35_1347.EcSMS35_3662	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECED1_1282.ECED1_4044	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECS88_1305.ECS88_3771	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECSE_1348.ECSE_3647	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECP_1309.ECP_3471	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iB21_1397.B21_03190	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iEC55989_1330.EC55989_3791	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iG2583_1286.G2583_4083	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iY75_1357.Y75_RS20290	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECW_1372.ECW_m3641	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iEcE24377_1341.EcE24377A_3855	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iZ_1308.Z4739	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECD_1391.ECD_03238	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECIAI1_1343.ECIAI1_3524	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECABU_c1320.ECABU_c38040	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECOK1_1307.ECOK1_3799	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iSBO_1134.SBO_3373	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECSP_1301.ECSP_4335	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iEC042_1314.EC042_3647	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iSFxv_1172.SFxv_3715	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iWFL_1372.ECW_m3641	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iEKO11_1354.EKO11_0359	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iSSON_1240.SSON_3517	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iUMN146_1321.UM146_16985	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECO111_1330.ECO111_4195	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iLF82_1304.LF82_1920	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECs_1301.ECs4228	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iSbBS512_1146.SbBS512_E3763	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECIAI39_1322.ECIAI39_3864	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iSFV_1184.SFV_3391	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECDH10B_1368.ECDH10B_3561	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECUMN_1333.ECUMN_3844	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iUMNK88_1353.UMNK88_4152	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iSF_1195.SF3404	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iUTI89_1310.UTI89_C3884	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iNRG857_1313.NRG857_16760	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECSF_1327.ECSF_3207	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECDH1ME8569_1439.ECDH1ME8569_3265	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECO103_1326.ECO103_4104	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iEcolC_1368.EcolC_0327	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECNA114_1301.ECNA114_3483	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iEcDH1_1363.EcDH1_0327	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECBD_1354.ECBD_0361	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iS_1188.S4358	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECB_1328.ECB_03238	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECH74115_1262.ECH74115_4690	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iETEC_1333.ETEC_3636	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iEcHS_1320.EcHS_A3582	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iECO26_1355.ECO26_4474	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iAPECO1_1312.APECO1_3077	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iE2348C_1286.E2348C_3630	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iBWG_1329.BWG_3077	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iJR904.b3386	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iJO1366.b3386	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	e_coli_core.b3386	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iAF1260.b3386	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	ic_1306.c4156	32.4	188	108	7	28	202	29	210	2.5e-17	87.8
MG112	iSDY_1059.SDY_3693	32.4	188	108	7	28	202	29	210	9.4e-17	85.9
MG112	iYL1228.KPN_03757	34.3	178	98	7	28	192	29	200	9.4e-17	85.9
MG112	iPC815.YPO0155	33.7	178	99	7	28	192	29	200	3.6e-16	84.0
MG112	iJN746.PP_0415	32.6	184	111	6	28	201	60	240	1.8e-15	81.6
MG112	iSB619.SA_RS06040	32.1	187	109	7	28	202	27	207	5.2e-15	80.1
MG113	iAF987.Gmet_2412	43.1	445	229	5	20	449	19	454	2.4e-97	354.8
MG113	iJN678.asnS	42.6	448	229	9	20	449	69	506	1.9e-94	345.1
MG113	iZ_1308.Z1278	39.6	475	259	9	1	456	1	466	6.7e-92	336.7
MG113	iECs_1301.ECs1013	39.6	475	259	9	1	456	1	466	6.7e-92	336.7
MG113	iECH74115_1262.ECH74115_1091	39.6	475	259	9	1	456	1	466	6.7e-92	336.7
MG113	iECSP_1301.ECSP_1035	39.6	475	259	9	1	456	1	466	6.7e-92	336.7
MG113	iG2583_1286.G2583_1165	39.6	475	259	9	1	456	1	466	6.7e-92	336.7
MG113	iECSF_1327.ECSF_0851	39.6	475	259	9	1	456	1	466	8.7e-92	336.3
MG113	iECNA114_1301.ECNA114_1016	39.6	475	259	9	1	456	1	466	8.7e-92	336.3
MG113	iSBO_1134.SBO_2221	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECW_1372.ECW_m1040	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iY75_1357.Y75_RS04835	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECIAI39_1322.ECIAI39_2217	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECED1_1282.ECED1_0960	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEC042_1314.EC042_1021	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECSE_1348.ECSE_0990	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEC55989_1330.EC55989_0979	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iWFL_1372.ECW_m1040	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iNRG857_1313.NRG857_04250	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iLF82_1304.LF82_0168	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iUTI89_1310.UTI89_C1002	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iB21_1397.B21_00941	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECO111_1330.ECO111_0998	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iSFV_1184.SFV_0932	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECOK1_1307.ECOK1_0997	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECO103_1326.ECO103_0975	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iUMN146_1321.UM146_12895	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECD_1391.ECD_00934	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iSSON_1240.SSON_0933	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iETEC_1333.ETEC_0998	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECDH1ME8569_1439.ECDH1ME8569_0881	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEcE24377_1341.EcE24377A_1030	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECIAI1_1343.ECIAI1_0971	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEcHS_1320.EcHS_A1038	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEcSMS35_1347.EcSMS35_2190	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECABU_c1320.ECABU_c09690	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECO26_1355.ECO26_1057	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECUMN_1333.ECUMN_1124	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iSFxv_1172.SFxv_1002	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iS_1188.S0991	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEcolC_1368.EcolC_2666	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iSF_1195.SF0927	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECDH10B_1368.ECDH10B_1000	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEKO11_1354.EKO11_2900	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iSbBS512_1146.SbBS512_E2388	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECS88_1305.ECS88_0958	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECP_1309.ECP_0941	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECB_1328.ECB_00934	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iEcDH1_1363.EcDH1_2713	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iUMNK88_1353.UMNK88_1084	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iECBD_1354.ECBD_2665	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	ic_1306.c1072	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iAPECO1_1312.APECO1_42	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iPC815.YPO1412	40.0	475	257	9	1	456	1	466	1.1e-91	335.9
MG113	iBWG_1329.BWG_0782	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iE2348C_1286.E2348C_0923	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iJO1366.b0930	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iAF1260.b0930	39.6	475	259	9	1	456	1	466	1.1e-91	335.9
MG113	iSDY_1059.SDY_2327	39.6	475	259	9	1	456	1	466	2.5e-91	334.7
MG113	iYL1228.KPN_00961	39.4	475	260	9	1	456	1	466	6.3e-90	330.1
MG119	iYL1228.KPN_02587	30.6	558	311	8	8	561	1	486	4.3e-64	244.6
MG119	iPC815.YPO1508	30.6	542	306	8	7	547	15	487	2.1e-63	242.3
MG119	iG2583_1286.G2583_2692	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
MG119	iECD_1391.ECD_02078	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
MG119	iECBD_1354.ECBD_1509	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
MG119	iB21_1397.B21_02037	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
MG119	iECB_1328.ECB_02078	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
MG119	iAPECO1_1312.APECO1_4402	30.1	559	315	8	7	561	15	501	8.9e-62	236.9
MG119	iHN637.CLJU_RS00620	30.2	562	316	8	1	558	1	490	1.2e-61	236.5
MG119	iECSP_1301.ECSP_3027	30.1	559	315	8	7	561	15	501	1.2e-61	236.5
MG119	iECs_1301.ECs3041	30.1	559	315	8	7	561	15	501	1.2e-61	236.5
MG119	iECH74115_1262.ECH74115_3282	30.1	559	315	8	7	561	15	501	1.2e-61	236.5
MG119	iECO26_1355.ECO26_3061	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
MG119	iEcE24377_1341.EcE24377A_2444	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
MG119	iECSE_1348.ECSE_2416	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
MG119	iECO111_1330.ECO111_2866	29.9	559	316	8	7	561	15	501	2.0e-61	235.7
MG119	iEcolC_1368.EcolC_1499	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iS_1188.S2363	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iSSON_1240.SSON_2205	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iEcHS_1320.EcHS_A2283	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iECO103_1326.ECO103_2624	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iEcDH1_1363.EcDH1_1509	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iECDH1ME8569_1439.ECDH1ME8569_2085	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iSFxv_1172.SFxv_2466	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iY75_1357.Y75_RS11240	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iETEC_1333.ETEC_2284	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iECIAI1_1343.ECIAI1_2226	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iSF_1195.SF2234	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iJR904.b2149	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iJO1366.b2149	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iAF1260.b2149	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iBWG_1329.BWG_1931	29.9	559	316	8	7	561	15	501	2.6e-61	235.3
MG119	iECS88_1305.ECS88_2295	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iECED1_1282.ECED1_2596	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iECOK1_1307.ECOK1_2380	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iECABU_c1320.ECABU_c24790	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iECUMN_1333.ECUMN_2482	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iNRG857_1313.NRG857_10915	29.9	558	315	8	8	561	1	486	3.4e-61	235.0
MG119	iECNA114_1301.ECNA114_2240	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iUMN146_1321.UM146_06045	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iECP_1309.ECP_2188	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iEcSMS35_1347.EcSMS35_2296	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iECSF_1327.ECSF_2031	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iECIAI39_1322.ECIAI39_2288	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iLF82_1304.LF82_1338	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iEC55989_1330.EC55989_2399	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iEC042_1314.EC042_2382	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	ic_1306.c2683	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iE2348C_1286.E2348C_2295	29.9	559	316	8	7	561	15	501	3.4e-61	235.0
MG119	iUMNK88_1353.UMNK88_2694	29.6	558	317	7	8	561	1	486	4.4e-61	234.6
MG119	iSFV_1184.SFV_2224	29.7	559	317	8	7	561	3	489	4.4e-61	234.6
MG119	iZ_1308.Z3404	29.9	559	316	8	7	561	15	501	4.4e-61	234.6
MG119	iWFL_1372.ECW_m2350	29.7	559	317	8	7	561	15	501	7.6e-61	233.8
MG119	iEKO11_1354.EKO11_1605	29.7	559	317	8	7	561	15	501	7.6e-61	233.8
MG119	iUTI89_1310.UTI89_C2422	29.9	559	316	8	7	561	15	501	7.6e-61	233.8
MG119	iECW_1372.ECW_m2350	29.7	559	317	8	7	561	15	501	7.6e-61	233.8
MG119	iSBO_1134.SBO_2178	29.7	559	317	8	7	561	15	501	1.7e-60	232.6
MG119	iYO844.BSU35940	29.2	542	310	8	7	546	4	473	3.7e-60	231.5
MG119	iPC815.YPO3964	30.3	548	309	8	1	546	1	477	5.4e-59	227.6
MG119	iLJ478.TM0115	29.7	549	306	9	7	547	16	492	9.2e-59	226.9
MG119	iPC815.YPO0958	30.6	562	316	10	1	560	1	490	3.0e-57	221.9
MG126	iYL1228.KPN_03755	36.5	340	197	4	7	342	8	332	3.1e-49	194.5
MG126	iY75_1357.Y75_RS20300	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iEC042_1314.EC042_3645	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iLF82_1304.LF82_2316	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECW_1372.ECW_m3639	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECDH10B_1368.ECDH10B_3559	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iWFL_1372.ECW_m3639	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iNRG857_1313.NRG857_16750	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iB21_1397.B21_03188	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECBD_1354.ECBD_0363	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECDH1ME8569_1439.ECDH1ME8569_3263	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iEcDH1_1363.EcDH1_0329	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iEcHS_1320.EcHS_A3580	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iEcolC_1368.EcolC_0329	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iEKO11_1354.EKO11_0361	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECB_1328.ECB_03236	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECUMN_1333.ECUMN_3842	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iUMNK88_1353.UMNK88_4150	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECD_1391.ECD_03236	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iJO1366.b3384	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
