BSU09470	iMM1415.14411	24.7	445	266	13	8	398	52	481	1.2e-19	95.1
BSU09470	iCHOv1.100765478	25.5	444	250	11	2	381	44	470	2.0e-19	94.4
BSU09470	iAT_PLT_636.6539	24.8	451	270	13	8	404	38	473	3.4e-19	93.6
BSU09480	iCN900.CD630_36640	23.2	357	268	2	108	458	30	386	1.7e-26	117.9
BSU09530	iYO844.BSU09530	100.0	331	0	0	1	331	1	331	3.4e-194	674.5
BSU09540	iYO844.BSU09540	100.0	199	0	0	1	199	1	199	6.7e-113	403.7
BSU09570	iHN637.CLJU_RS02275	43.3	393	216	4	6	392	2	393	7.1e-90	328.2
BSU09570	iCN900.CD630_28280	41.4	391	222	4	6	390	5	394	4.6e-89	325.5
BSU09570	iAF987.Gmet_0732	41.1	382	217	5	6	381	3	382	1.1e-85	314.3
BSU09610	iML1515.b0624	33.6	119	75	3	1	115	2	120	3.0e-08	55.5
BSU09620	iYO844.BSU02130	38.3	248	138	3	4	236	41	288	2.1e-44	176.4
BSU09640	iML1515.b1330	33.3	255	161	5	99	346	77	329	4.4e-33	139.4
BSU09650	STM_v1_0.STM1221	34.5	232	121	7	10	229	39	251	5.0e-25	112.1
BSU09660	iMM904.YLR308W	31.1	177	109	5	90	263	123	289	3.6e-11	66.2
BSU09670	iYS854.USA300HOU_RS09295	49.6	276	138	1	2	276	3	278	9.0e-71	264.2
BSU09680	iYO844.BSU09680	100.0	453	0	0	1	453	1	453	2.9e-236	814.7
BSU09710	iJN1463.PP_4935	32.8	475	314	4	93	566	115	585	5.6e-67	252.7
BSU09710	STM_v1_0.STM0984	31.2	522	342	7	58	573	69	579	7.4e-67	252.3
BSU09710	iPC815.YPO1395	31.3	515	341	8	58	568	69	574	3.1e-65	246.9
BSU09710	iCHOv1.100682535	31.9	514	336	9	59	566	119	624	3.8e-63	240.0
BSU09710	iML1515.b0914	30.5	522	346	7	58	573	69	579	3.8e-63	240.0
BSU09710	iSbBS512_1146.SbBS512_E2410	30.5	522	346	7	58	573	69	579	3.8e-63	240.0
BSU09710	iSDY_1059.SDY_2344	30.5	522	346	7	58	573	69	579	3.8e-63	240.0
BSU09710	iSF_1195.SF0910	30.5	522	346	7	58	573	69	579	3.8e-63	240.0
BSU09710	iSSON_1240.SSON_0916	30.5	522	346	7	58	573	69	579	4.9e-63	239.6
BSU09710	iMM1415.18670	32.0	516	333	10	59	566	116	621	8.4e-63	238.8
BSU09710	iAF987.Gmet_2349	27.9	577	395	8	6	573	5	569	5.1e-60	229.6
BSU09720	iPC815.YPO3144	38.5	520	312	4	146	665	64	575	3.7e-94	343.2
BSU09830	iML1515.b3697	27.1	284	176	6	1	270	1	267	5.7e-20	95.5
BSU09840	iYO844.BSU09840	100.0	501	0	0	1	501	1	501	9.4e-297	1015.8
BSU09850	iYO844.BSU09850	100.0	405	0	0	1	405	1	405	3.8e-211	731.1
BSU09860	iAF692.Mbar_A0669	34.9	83	50	2	79	158	579	660	7.8e-06	47.8
BSU09860	iYO844.BSU31090	36.5	74	44	2	83	154	144	216	5.0e-05	45.1
BSU09880	iAF987.Gmet_2224	35.3	255	157	6	6	254	8	260	1.9e-27	120.2
BSU09880	iML1515.b1394	32.2	258	170	3	1	253	2	259	2.1e-26	116.7
BSU09880	iCN900.CD630_08000	31.0	245	166	3	12	254	15	258	3.6e-26	115.9
BSU09880	iYL1228.KPN_01475	33.2	256	166	3	3	253	4	259	6.8e-25	111.7
BSU09880	iJN1463.PP_3283	31.3	259	171	4	2	254	4	261	1.2e-24	110.9
BSU09880	iEK1008.Rv1142c	31.6	247	160	4	12	253	23	265	4.4e-24	109.0
BSU09890	iYO844.BSU02750	34.9	229	137	4	1	219	1	227	7.2e-34	141.7
BSU09890	iYS854.USA300HOU_RS03900	30.5	243	158	4	1	232	1	243	1.9e-31	133.7
BSU09890	iJN1463.PP_0953	30.8	221	147	2	2	216	4	224	6.3e-30	128.6
BSU10010	iYO844.BSU10010	100.0	172	0	0	1	172	1	172	8.2e-83	303.5
BSU10020	iYO844.BSU10020	100.0	359	0	0	1	359	1	359	2.2e-207	718.4
BSU10030	iML1515.b1103	35.6	104	66	1	4	106	2	105	5.4e-11	64.7
BSU10030	iMM904.YDR305C	33.0	88	58	1	23	109	29	116	7.1e-11	64.3
BSU10040	iCN900.CD630_16140	33.8	225	147	1	19	243	40	262	6.6e-33	138.3
BSU10040	iYO844.BSU02750	34.7	213	136	2	19	229	21	232	4.7e-31	132.1
BSU10070	iYS854.USA300HOU_RS02885	43.7	364	203	2	22	385	16	377	3.9e-88	322.4
BSU10070	iSynCJ816.SGL_RS17805	44.6	363	197	3	20	379	26	387	6.7e-88	321.6
BSU10100	iEK1008.Rv3592	42.6	61	34	1	69	128	6	66	1.1e-07	53.9
BSU10100	iYS854.USA300HOU_RS00880	44.8	58	28	2	85	139	21	77	2.7e-06	49.3
BSU10110	iYS854.USA300HOU_RS07420	32.6	611	365	16	40	610	66	669	7.6e-82	302.4
BSU10110	iNF517.LLMG_RS11990	33.6	589	353	16	14	584	66	634	2.3e-78	290.8
BSU10110	iAF987.Gmet_1671	35.3	535	321	12	46	572	42	559	1.1e-75	282.0
BSU10110	iAF987.Gmet_0354	29.4	732	348	15	7	584	25	741	3.1e-75	280.4
BSU10120	iYO844.BSU10120	100.0	353	0	0	1	353	1	353	3.7e-207	717.6
BSU10130	iYO844.BSU10130	100.0	310	0	0	1	310	1	310	7.4e-183	636.7
BSU10140	iYO844.BSU10140	100.0	470	0	0	1	470	1	470	2.9e-271	931.0
BSU10170	iYO844.BSU10170	100.0	325	0	0	1	325	1	325	6.8e-187	650.2
BSU10220	iYO844.BSU10220	100.0	429	0	0	1	429	1	429	8.5e-230	793.1
BSU10250	iYS854.USA300HOU_RS05100	57.0	330	139	1	1	330	1	327	1.0e-110	397.1
BSU10260	iLB1027_lipid.PHATRDRAFT_42659	31.6	136	78	5	64	189	117	247	2.0e-09	60.1
BSU10270	iYO844.BSU10270	100.0	513	0	0	1	513	1	513	1.6e-304	1041.6
BSU10300	iAM_Pb448.PBANKA_091170	36.6	238	126	6	126	342	693	926	8.3e-27	118.6
BSU10300	iAM_Pf480.PF3D7_1136900	34.0	238	132	6	126	342	742	975	9.2e-26	115.2
BSU10300	iAM_Pc455.PCYB_094280	34.2	240	129	7	126	342	721	954	1.7e-24	110.9
BSU10310	iML1515.b4093	32.1	81	55	0	55	135	55	135	1.3e-04	43.5
BSU10320	iYS854.USA300HOU_RS12825	47.4	325	169	2	5	328	19	342	3.5e-82	302.4
BSU10320	iML1515.b3253	47.4	325	168	2	6	330	2	323	3.6e-79	292.4
BSU10330	iYO844.BSU07520	40.9	291	154	6	29	318	39	312	1.1e-51	201.1
BSU10330	iYS854.USA300HOU_RS11785	37.4	289	178	3	27	314	32	318	1.0e-46	184.5
BSU10340	iYL1228.KPN_04850	34.4	189	112	3	1	177	1	189	2.2e-23	106.3
BSU10340	STM_v1_0.STM4585	33.9	189	113	2	1	177	1	189	3.7e-23	105.5
BSU10340	iCN900.CD630_18140	30.3	201	126	3	6	193	7	206	1.8e-22	103.2
BSU10340	iSbBS512_1146.SbBS512_E4944	31.2	189	118	2	1	177	1	189	7.7e-21	97.8
BSU10340	iSF_1195.SF4427	31.2	189	118	2	1	177	1	189	1.0e-20	97.4
BSU10340	iSSON_1240.SSON_4545	31.2	189	118	2	1	177	1	189	1.0e-20	97.4
BSU10350	iYS854.USA300HOU_RS03015	45.3	380	179	6	3	360	4	376	2.9e-77	286.2
BSU10360	iYO844.BSU10360	100.0	479	0	0	1	479	1	479	2.3e-284	974.5
BSU10370	iYS854.USA300HOU_RS12355	44.4	162	89	1	7	167	6	167	7.4e-29	124.4
BSU10390	iCN900.CD630_28680	23.8	412	285	13	3	396	2	402	7.4e-23	105.9
BSU10390	iJN1463.PP_5273	22.8	404	287	10	5	391	3	398	2.6e-20	97.4
BSU10400	iML1515.b3003	43.1	276	149	4	11	280	17	290	2.0e-57	219.9
BSU10430	iML1515.b3003	64.4	292	101	1	4	295	2	290	7.0e-106	380.9
BSU10450	iYO844.BSU19580	33.1	444	290	5	4	443	7	447	6.8e-66	248.8
BSU10500	iSSON_1240.SSON_0297	26.9	342	232	7	6	337	17	350	7.3e-23	105.9
BSU10500	iYL1228.KPN_02122	26.2	343	233	7	6	337	17	350	3.6e-22	103.6
BSU10500	iML1515.b0347	26.0	342	235	7	6	337	17	350	1.8e-21	101.3
BSU10520	iYO844.BSU10520	100.0	401	0	0	1	401	1	401	2.0e-217	751.9
BSU10530	iAF692.Mbar_A1138	28.1	217	141	4	1	216	1	203	3.0e-15	80.1
BSU10540	iML1515.b0822	27.2	81	59	0	200	280	183	263	4.6e-06	49.3
BSU10540	iSbBS512_1146.SbBS512_E2526	27.2	81	59	0	200	280	183	263	4.6e-06	49.3
BSU10540	iSF_1195.SF0772	27.2	81	59	0	200	280	183	263	4.6e-06	49.3
BSU10540	iSSON_1240.SSON_0804	27.2	81	59	0	200	280	183	263	4.6e-06	49.3
BSU10540	STM_v1_0.STM0840	27.2	81	59	0	200	280	151	231	7.8e-06	48.5
BSU10540	iSynCJ816.SGL_RS11425	20.2	252	167	9	19	268	3	222	1.3e-05	47.8
BSU10550	iAF987.Gmet_2351	33.1	359	226	4	82	436	17	365	2.8e-50	196.8
BSU10550	iYL1228.KPN_03847	32.2	363	224	8	85	431	6	362	5.8e-48	189.1
BSU10550	iSF_1195.SF2332	32.3	362	225	7	85	431	6	362	3.2e-46	183.3
BSU10550	iSSON_1240.SSON_2314	31.8	393	243	10	54	431	2	384	3.2e-46	183.3
BSU10550	iML1515.b2253	32.3	378	233	9	69	431	4	373	7.1e-46	182.2
BSU10550	STM_v1_0.STM2297	31.0	384	242	8	69	437	10	385	1.2e-45	181.4
BSU10550	iPC815.YPO2422	31.5	387	232	10	69	435	4	377	2.1e-45	180.6
BSU10560	iYO844.BSU35960	22.1	231	157	7	53	272	31	249	5.7e-08	55.8
BSU10580	iYL1228.KPN_02872	29.3	99	70	0	64	162	86	184	3.2e-05	47.0
BSU10580	iML1515.b4337	24.2	157	116	2	38	192	36	191	6.1e-04	42.7
BSU10590	iML1515.b1243	30.5	105	66	3	143	241	49	152	5.8e-08	56.6
BSU10590	iSDY_1059.SDY_1301	30.5	105	66	3	143	241	49	152	5.8e-08	56.6
BSU10590	iSF_1195.SF1244	30.5	105	66	3	143	241	49	152	5.8e-08	56.6
BSU10590	iSbBS512_1146.SbBS512_E1412	30.5	105	66	3	143	241	49	152	1.0e-07	55.8
BSU10590	iYL1228.KPN_02197	30.4	79	55	0	145	223	51	129	2.9e-07	54.3
BSU10750	iYL1228.KPN_04788	42.3	215	113	4	87	300	39	243	2.3e-40	163.3
BSU10750	iSF_1195.SF4384	40.9	215	116	4	87	300	218	422	1.7e-38	157.1
BSU10750	iSbBS512_1146.SbBS512_E4890	41.1	214	115	4	88	300	219	422	2.8e-38	156.4
BSU10750	iSSON_1240.SSON_4499	41.1	214	115	4	88	300	219	422	2.8e-38	156.4
BSU10750	STM_v1_0.STM1101	40.4	208	113	4	94	300	225	422	1.8e-37	153.7
BSU10770	iAM_Pf480.PF3D7_0507500	24.7	287	170	3	440	680	350	636	1.8e-16	85.5
BSU10770	iAM_Pb448.PBANKA_110710	23.0	374	226	7	364	687	195	556	2.0e-15	82.0
BSU10770	iAM_Pc455.PCYB_103410	23.4	286	174	4	440	680	309	594	1.0e-14	79.7
BSU10790	iYO844.BSU10790	100.0	614	0	0	1	614	1	614	0.0e+00	1286.9
BSU10810	iSynCJ816.SGL_RS08445	26.3	270	173	6	11	256	17	284	2.2e-21	100.1
BSU10820	iML1515.b1985	27.0	445	298	10	24	452	45	478	8.9e-36	148.7
BSU10840	iYL1228.KPN_04156	24.4	295	191	11	35	314	4	281	1.3e-12	71.2
BSU10840	STM_v1_0.STM3884	24.2	310	202	11	35	329	4	295	3.9e-12	69.7
BSU10840	iML1515.b3751	24.2	310	202	11	35	329	4	295	1.9e-11	67.4
BSU10850	STM_v1_0.STM4433	33.3	333	218	3	4	333	3	334	7.1e-54	208.4
BSU10870	iYO844.BSU10870	100.0	220	0	0	1	220	1	220	1.7e-120	429.1
BSU10880	iCN900.CD630_36640	28.1	366	257	4	123	482	29	394	2.0e-41	167.5
BSU10900	iAF987.Gmet_0843	29.6	267	178	6	4	265	3	264	4.8e-29	125.6
BSU10910	iYO844.BSU15600	65.3	176	61	0	4	179	3	178	9.5e-67	250.4
BSU10910	iPC815.YPO3364	56.2	194	84	1	6	199	19	211	1.5e-64	243.0
BSU10910	STM_v1_0.STM2933	52.3	197	93	1	3	199	4	199	1.5e-59	226.5
BSU10920	iYO844.BSU15590	66.1	372	126	0	6	377	5	376	1.8e-149	526.2
BSU10930	iYO844.BSU15570	56.0	232	101	1	5	235	2	233	4.0e-80	295.0
BSU10970	STM_v1_0.STM3828	23.0	278	197	5	34	297	18	292	5.6e-12	69.3
BSU10970	iYL1228.KPN_04095	21.9	278	200	5	34	297	18	292	1.4e-10	64.7
BSU10970	iML1515.b4478	21.6	278	201	5	34	297	18	292	2.4e-10	63.9
BSU10980	iYS854.USA300HOU_RS03755	23.1	402	264	11	21	406	14	386	6.6e-09	59.3
BSU11010	iYO844.BSU11010	100.0	612	0	0	1	612	1	612	0.0e+00	1209.9
BSU11110	iYS854.USA300HOU_RS07285	28.7	279	194	1	5	283	6	279	1.5e-33	140.6
BSU11140	iML1515.b0766	31.5	276	158	10	7	264	5	267	1.2e-27	120.9
BSU11140	iSbBS512_1146.SbBS512_E0687	30.8	276	160	9	7	264	5	267	1.5e-27	120.6
BSU11140	iSF_1195.SF0538	30.8	276	160	9	7	264	5	267	5.9e-27	118.6
BSU11140	iML1515.b3697	29.5	281	160	7	7	267	5	267	1.7e-26	117.1
BSU11160	iYS854.USA300HOU_RS04825	68.3	101	32	0	1	101	1	101	5.6e-39	157.1
BSU11170	iEK1008.Rv3790	31.7	186	120	5	29	208	8	192	4.4e-17	86.7
BSU11190	iYO844.BSU11190	100.0	345	0	0	1	345	1	345	5.5e-203	703.7
BSU11200	iYO844.BSU11200	100.0	406	0	0	1	406	1	406	7.0e-234	806.6
BSU11210	iYO844.BSU11210	100.0	258	0	0	1	258	1	258	4.9e-140	494.2
BSU11220	iYO844.BSU11220	100.0	385	0	0	1	385	1	385	1.0e-221	766.1
BSU11230	iYO844.BSU11230	100.0	353	0	0	1	353	1	353	8.9e-209	723.0
BSU11240	iYO844.BSU11240	100.0	1030	0	0	1	1030	1	1030	0.0e+00	2013.4
BSU11250	iYO844.BSU11250	100.0	319	0	0	1	319	1	319	8.7e-179	623.2
BSU11330	iYO844.BSU11330	100.0	312	0	0	1	312	1	312	8.8e-176	613.2
BSU11340	iYO844.BSU11340	100.0	413	0	0	1	413	1	413	4.1e-237	817.4
BSU11360	iLJ478.TM1064	53.6	332	146	4	1	325	1	331	4.0e-94	342.0
BSU11360	iYO844.BSU12950	49.7	322	162	0	1	322	1	322	1.5e-85	313.5
BSU11360	iLJ478.TM1749	48.3	323	166	1	1	323	1	322	4.4e-85	312.0
BSU11370	iLJ478.TM0057	52.9	325	143	4	9	326	3	324	2.0e-98	356.3
BSU11370	iLJ478.TM1063	54.3	328	138	6	9	326	3	328	5.0e-97	351.7
BSU11370	iLJ478.TM1750	53.9	319	138	3	9	327	13	322	6.1e-95	344.7
BSU11370	iYL1228.KPN_02193	53.6	323	145	4	6	325	8	328	9.2e-91	330.9
BSU11370	STM_v1_0.STM1742	52.9	323	147	4	6	325	8	328	1.2e-90	330.5
BSU11370	iML1515.b1247	53.3	323	146	4	6	325	8	328	1.6e-90	330.1
BSU11370	iSbBS512_1146.SbBS512_E1416	53.3	323	146	4	6	325	8	328	1.6e-90	330.1
BSU11370	iSF_1195.SF1248	53.3	323	146	4	6	325	8	328	1.6e-90	330.1
BSU11370	iSDY_1059.SDY_1305	53.3	323	146	4	6	325	8	328	2.7e-90	329.3
BSU11370	iPC815.YPO3999	52.5	322	144	5	6	325	30	344	1.3e-89	327.0
BSU11370	iSSON_1240.SSON_1933	52.6	323	148	4	6	325	8	328	5.0e-89	325.1
BSU11390	iJN1463.PP_0881	41.2	335	177	4	1	316	1	334	2.4e-64	243.0
BSU11390	iYS854.USA300HOU_RS04930	39.6	318	187	2	1	314	1	317	1.1e-59	227.6
BSU11390	STM_v1_0.STM3629	37.3	338	189	4	1	316	1	337	8.9e-59	224.6
BSU11390	iML1515.b3543	37.3	338	189	4	1	316	1	337	1.5e-58	223.8
BSU11390	iSDY_1059.SDY_4566	37.3	338	189	4	1	316	1	337	1.5e-58	223.8
BSU11390	iSSON_1240.SSON_3847	37.3	338	189	4	1	316	1	337	1.5e-58	223.8
BSU11390	iSF_1195.SF3578	37.3	338	189	4	1	316	1	337	2.0e-58	223.4
BSU11390	iML1515.b0831	40.2	316	178	2	1	316	1	305	2.6e-58	223.0
BSU11390	iSDY_1059.SDY_0756	40.2	316	178	2	1	316	1	305	2.6e-58	223.0
BSU11390	STM_v1_0.STM0850	40.4	317	176	4	1	316	1	305	4.4e-58	222.2
BSU11390	iSF_1195.SF0781	40.2	316	178	2	1	316	1	305	4.4e-58	222.2
BSU11390	iYL1228.KPN_03898	36.7	338	191	4	1	316	1	337	2.2e-57	219.9
BSU11390	iSbBS512_1146.SbBS512_E2517	39.9	316	179	2	1	316	1	305	2.2e-57	219.9
BSU11400	iYO844.BSU12940	42.4	288	165	1	13	300	31	317	3.3e-63	239.2
BSU11420	iYS854.USA300HOU_RS04940	64.9	328	114	1	3	329	2	329	1.0e-126	450.3
BSU11430	iYO844.BSU12960	43.5	501	267	6	42	537	52	541	4.2e-117	419.1
BSU11440	iYO844.BSU12930	53.6	306	142	0	1	306	1	306	1.6e-84	310.1
BSU11440	iYS854.USA300HOU_RS04890	49.5	309	155	1	1	309	1	308	2.4e-80	296.2
BSU11450	iYO844.BSU12940	57.8	303	127	1	4	305	18	320	1.4e-96	350.1
BSU11460	iYS854.USA300HOU_RS04900	67.6	352	114	0	6	357	4	355	3.9e-135	478.4
BSU11470	iYS854.USA300HOU_RS04905	67.2	299	94	2	3	300	5	300	7.2e-114	407.5
BSU11570	iAF987.Gmet_1953	54.5	112	51	0	64	175	81	192	8.5e-30	127.5
BSU11570	iAF987.Gmet_3262	46.4	168	86	3	12	179	90	253	2.5e-29	125.9
BSU11580	iYS854.USA300HOU_RS04975	34.2	196	112	4	1	186	1	189	1.9e-24	109.8
BSU11600	iYS854.USA300HOU_RS04985	61.4	202	77	1	5	205	3	204	6.3e-69	257.7
BSU11610	iYO844.BSU11610	100.0	266	0	0	1	266	1	266	4.7e-154	540.8
BSU11620	iNF517.LLMG_RS01970	43.9	280	154	2	3	279	14	293	1.7e-64	243.4
BSU11630	iLB1027_lipid.PHATRDRAFT_47351	21.8	262	142	8	5	230	116	350	1.2e-07	54.3
BSU11630	STM_v1_0.STM0088	41.7	60	27	1	1	60	1	52	4.7e-07	52.4
BSU11630	iML1515.b0049	27.7	148	76	4	1	142	1	123	1.0e-06	51.2
BSU11630	iSbBS512_1146.SbBS512_E0043	27.7	148	76	4	1	142	1	123	1.0e-06	51.2
BSU11630	iSF_1195.SF0046	27.7	148	76	4	1	142	1	123	1.0e-06	51.2
BSU11630	iSSON_1240.SSON_0057	27.7	148	76	4	1	142	1	123	1.0e-06	51.2
BSU11630	iSDY_1059.SDY_0074	27.3	143	83	4	1	142	1	123	1.4e-06	50.8
BSU11630	iYL1228.KPN_00046	25.9	147	80	3	1	142	1	123	1.8e-06	50.4
BSU11640	iYO844.BSU11640	100.0	614	0	0	1	614	1	614	0.0e+00	1124.4
BSU11650	iYO844.BSU11650	100.0	236	0	0	1	236	1	236	2.6e-140	495.0
BSU11660	iHN637.CLJU_RS06600	47.5	101	53	0	97	197	99	199	1.3e-21	100.5
BSU11660	iYO844.BSU38290	35.0	140	89	2	60	197	77	216	2.0e-19	93.2
BSU11670	iYO844.BSU11670	100.0	369	0	0	1	369	1	369	1.6e-221	765.4
BSU11680	iCN900.CD630_17021	41.5	65	37	1	2	66	1	64	1.4e-09	58.9
BSU11690	iAF987.Gmet_2934	53.8	251	116	0	4	254	8	258	2.2e-71	266.2
BSU11690	iSynCJ816.SGL_RS14260	53.9	258	113	2	3	254	397	654	3.8e-68	255.4
BSU11690	iJN1463.PP_5104	50.4	258	120	2	5	254	11	268	1.1e-64	243.8
BSU11700	iYS854.USA300HOU_RS12325	40.3	335	193	4	4	336	5	334	3.7e-63	239.2
BSU11710	iYO844.BSU11710	100.0	271	0	0	1	271	1	271	1.5e-152	535.8
BSU11720	iYO844.BSU11720	100.0	258	0	0	1	258	1	258	7.3e-144	506.9
BSU11840	iCN718.ABAYE_RS03670	35.5	138	84	3	1	137	1	134	2.0e-15	79.3
BSU11870	iYO844.BSU11870	100.0	373	0	0	1	373	1	373	8.5e-218	753.1
BSU11880	iYO844.BSU11880	100.0	390	0	0	1	390	1	390	2.9e-221	764.6
BSU11890	iPC815.YPO2830	27.6	123	86	2	55	177	48	167	8.5e-06	47.8
BSU11890	iML1515.b1584	26.8	127	82	3	55	173	48	171	7.2e-05	44.7
BSU11980	iYS854.USA300HOU_RS06185	33.6	244	154	6	7	247	3	241	2.5e-27	119.8
BSU11980	iAF987.Gmet_1601	31.6	244	158	4	7	247	6	243	1.2e-26	117.5
BSU11980	iYL1228.KPN_01091	34.7	245	146	6	7	247	6	240	1.6e-26	117.1
BSU11980	iHN637.CLJU_RS20765	31.2	247	162	5	6	249	6	247	7.9e-26	114.8
BSU11980	iML1515.b1093	34.3	245	147	6	7	247	6	240	1.0e-25	114.4
BSU11980	iSbBS512_1146.SbBS512_E2231	34.3	245	147	6	7	247	6	240	1.0e-25	114.4
BSU11980	iSDY_1059.SDY_2057	34.3	245	147	6	7	247	6	240	1.0e-25	114.4
BSU11980	iSF_1195.SF1097	34.3	245	147	6	7	247	6	240	1.0e-25	114.4
BSU11980	iSSON_1240.SSON_1113	34.3	245	147	6	7	247	6	240	1.0e-25	114.4
BSU11980	iAM_Pv461.PVX_099555	30.7	244	160	5	7	247	60	297	1.8e-25	113.6
BSU11980	iYL1228.KPN_02061	29.5	258	163	5	6	249	2	254	5.1e-25	112.1
BSU11980	iCN718.ABAYE_RS14915	30.1	246	160	5	5	247	4	240	8.7e-25	111.3
BSU11980	STM_v1_0.STM1195	32.7	245	151	6	7	247	6	240	1.9e-24	110.2
BSU12000	iYS854.USA300HOU_RS11635	23.9	687	438	17	4	621	3	673	5.0e-40	163.3
BSU12010	iYO844.BSU12010	100.0	650	0	0	1	650	1	650	0.0e+00	1156.4
BSU12020	iYO844.BSU12020	100.0	315	0	0	1	315	1	315	1.5e-191	665.6
BSU12080	iYO844.BSU12080	100.0	329	0	0	1	329	1	329	2.4e-184	641.7
BSU12100	iMM904.YLR308W	34.8	178	100	6	280	446	120	292	1.9e-20	97.8
BSU12100	iMM904.YLR307W	35.1	171	97	4	280	440	110	276	9.2e-20	95.5
BSU12160	iYO844.BSU12160	100.0	985	0	0	1	985	1	985	0.0e+00	2033.1
BSU12190	iSynCJ816.SGL_RS05525	28.3	127	77	5	78	199	25	142	5.4e-04	42.0
BSU12210	iEK1008.Rv3518c	34.2	377	225	7	30	394	24	389	4.7e-49	192.6
BSU12210	iEK1008.Rv3545c	32.0	362	222	8	48	394	71	423	3.7e-46	183.0
BSU12220	STM_v1_0.STM2773	22.7	383	227	11	6	354	3	350	1.3e-11	68.2
BSU12220	iSDY_1059.SDY_1026	22.2	352	214	11	6	332	3	319	1.9e-10	64.3
BSU12250	iYS854.USA300HOU_RS13270	31.9	238	154	3	13	245	2	236	1.3e-31	134.0
BSU12250	iHN637.CLJU_RS06095	35.7	230	132	4	32	247	19	246	2.8e-31	132.9
BSU12250	iJN1463.PP_5326	38.1	231	126	6	32	247	50	278	4.8e-31	132.1
BSU12250	iCN900.CD630_09000	33.8	222	140	4	31	245	16	237	6.2e-31	131.7
BSU12250	iYO844.BSU24950	36.3	234	132	6	29	247	26	257	4.0e-30	129.0
BSU12250	iYS854.USA300HOU_RS09925	35.7	244	143	7	10	245	1	238	1.2e-29	127.5
BSU12250	iAF692.Mbar_A1781	36.1	230	131	5	32	247	28	255	2.6e-29	126.3
BSU12250	iYS854.USA300HOU_RS07055	33.3	231	137	5	32	247	52	280	3.4e-29	125.9
BSU12250	iPC815.YPO1073	33.1	242	153	4	13	246	2	242	3.4e-29	125.9
BSU12250	iJN1463.PP_0114	32.9	243	153	5	13	246	2	243	4.5e-29	125.6
BSU12250	iYO844.BSU33830	30.7	238	157	3	13	245	2	236	5.8e-29	125.2
BSU12250	iSynCJ816.SGL_RS08405	37.1	240	129	8	28	247	31	268	7.6e-29	124.8
BSU12250	iCN900.CD630_32610	33.9	230	136	6	32	247	24	251	1.7e-28	123.6
BSU12250	iSF_1195.SF0190	33.9	242	151	4	13	246	2	242	1.7e-28	123.6
BSU12250	iML1515.b0199	33.9	242	151	4	13	246	2	242	2.2e-28	123.2
BSU12250	iSbBS512_1146.SbBS512_E0193	33.9	242	151	4	13	246	2	242	2.9e-28	122.9
BSU12250	iSSON_1240.SSON_0213	33.9	242	151	4	13	246	2	242	2.9e-28	122.9
BSU12250	iPC815.YPO2612	34.9	241	143	6	13	245	3	237	2.9e-28	122.9
BSU12250	iYO844.BSU33730	29.8	238	159	3	13	245	2	236	3.8e-28	122.5
BSU12250	iNF517.LLMG_RS09495	33.5	251	147	6	12	247	21	266	4.9e-28	122.1
BSU12250	iSDY_1059.SDY_0218	33.5	242	152	4	13	246	2	242	4.9e-28	122.1
BSU12250	iYO844.BSU24960	35.5	228	130	5	35	247	41	266	6.4e-28	121.7
BSU12250	iAF987.Gmet_2704	35.3	238	135	8	26	247	15	249	6.4e-28	121.7
BSU12290	iYO844.BSU12290	100.0	392	0	0	1	392	1	392	4.6e-222	767.3
BSU12300	iYO844.BSU12300	100.0	473	0	0	1	473	1	473	2.3e-289	991.1
BSU12310	iML1515.b3876	36.9	442	279	0	17	458	10	451	9.5e-86	314.7
BSU12310	iML1515.b3877	36.0	445	282	2	17	458	13	457	1.7e-82	303.9
BSU12320	STM_v1_0.STM0528	42.0	333	189	2	6	336	3	333	8.0e-74	274.6
BSU12320	iML1515.b0517	40.8	331	196	0	6	336	3	333	3.7e-71	265.8
BSU12330	iYO844.BSU12330	100.0	339	0	0	1	339	1	339	3.7e-196	681.0
BSU12340	iYO844.BSU12340	100.0	359	0	0	1	359	1	359	1.1e-217	752.7
BSU12350	iSynCJ816.SGL_RS07245	31.6	269	158	3	8	275	4	247	1.4e-28	124.0
BSU12360	iYO844.BSU12360	100.0	422	0	0	1	422	1	422	8.4e-230	793.1
BSU12370	iML1515.b3751	27.2	250	158	10	34	272	4	240	5.4e-14	75.9
BSU12370	iYL1228.KPN_04156	26.4	250	160	10	34	272	4	240	1.2e-13	74.7
BSU12370	STM_v1_0.STM3884	26.8	250	159	10	34	272	4	240	3.5e-13	73.2
BSU12380	iYO844.BSU12380	100.0	480	0	0	1	480	1	480	2.2e-290	994.6
BSU12390	iYO844.BSU12390	100.0	497	0	0	1	497	1	497	2.0e-291	998.0
BSU12420	iAT_PLT_636.4905	29.2	212	113	6	221	396	254	464	6.8e-14	75.9
BSU12420	iMM1415.18195	29.2	212	113	6	221	396	254	464	6.8e-14	75.9
BSU12460	iYO844.BSU25900	65.0	317	65	3	1	317	1	271	6.5e-102	367.9
BSU12490	STM_v1_0.STM1731	32.9	243	152	5	1	241	1	234	1.8e-31	133.7
BSU12810	iYO844.BSU25710	58.6	280	67	3	1	279	1	232	2.7e-89	325.9
BSU12840	iYO844.BSU12840	100.0	333	0	0	1	333	1	333	1.7e-177	619.0
