BSU08220	iECIAI1_1343.ECIAI1_0955	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECD_1391.ECD_00918	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECB_1328.ECB_00918	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECIAI39_1322.ECIAI39_2233	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECDH10B_1368.ECDH10B_0984	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECBD_1354.ECBD_2681	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iETEC_1333.ETEC_0982	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECO111_1330.ECO111_0982	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iEC55989_1330.EC55989_0959	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECDH1ME8569_1439.ECDH1ME8569_0865	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iEcolC_1368.EcolC_2682	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iECs_1301.ECs0997	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iE2348C_1286.E2348C_0907	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iBWG_1329.BWG_0766	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iAF1260.b0914	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iJO1366.b0914	31.0	578	395	3	27	602	5	580	9.2e-81	300.1
BSU08220	iSF_1195.SF0910	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECS88_1305.ECS88_0942	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iSFxv_1172.SFxv_0985	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iNRG857_1313.NRG857_04165	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECUMN_1333.ECUMN_1107	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iSFV_1184.SFV_0915	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iEC042_1314.EC042_1004	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECSF_1327.ECSF_0835	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iUTI89_1310.UTI89_C0985	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECNA114_1301.ECNA114_1000	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECED1_1282.ECED1_0941	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECOK1_1307.ECOK1_0981	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iS_1188.S0974	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECP_1309.ECP_0925	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iECABU_c1320.ECABU_c09530	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iLF82_1304.LF82_1398	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	ic_1306.c1054	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iAPECO1_1312.APECO1_26	31.0	578	395	3	27	602	5	580	1.2e-80	299.7
BSU08220	iUMN146_1321.UM146_12980	31.0	578	395	3	27	602	5	580	1.6e-80	299.3
BSU08220	iSSON_1240.SSON_0916	31.0	578	395	3	27	602	5	580	1.6e-80	299.3
BSU08220	iPC815.YPO1395	31.3	578	393	3	27	602	5	580	3.9e-79	294.7
BSU08220	iYL1228.KPN_00941	30.5	584	390	7	27	602	5	580	2.6e-75	282.0
BSU08260	iYO844.BSU06230	70.1	448	132	1	21	466	11	458	1.3e-173	608.2
BSU08280	iECW_1372.ECW_m1790	34.6	81	53	0	87	167	65	145	2.2e-11	68.9
BSU08280	iWFL_1372.ECW_m1790	34.6	81	53	0	87	167	65	145	2.2e-11	68.9
BSU08280	iAF692.Mbar_A1138	31.7	123	75	2	45	167	29	142	1.5e-10	66.2
BSU08300	iECW_1372.ECW_m2326	30.4	115	77	2	1	115	1	112	5.8e-09	60.1
BSU08300	iWFL_1372.ECW_m2326	30.4	115	77	2	1	115	1	112	5.8e-09	60.1
BSU08310	iYO844.BSU02750	39.3	211	124	2	13	219	14	224	3.4e-39	161.0
BSU08310	iUMNK88_1353.UMNK88_3963	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECSE_1348.ECSE_3485	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iB21_1397.B21_03017	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECO103_1326.ECO103_3948	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECABU_c1320.ECABU_c36160	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iUTI89_1310.UTI89_C3637	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iWFL_1372.ECW_m3473	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECDH1ME8569_1439.ECDH1ME8569_3090	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECO26_1355.ECO26_4305	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECB_1328.ECB_03066	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECUMN_1333.ECUMN_3681	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEcSMS35_1347.EcSMS35_3497	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECs_1301.ECs4080	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECSF_1327.ECSF_3033	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iETEC_1333.ETEC_3466	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iZ_1308.Z4564	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEcE24377_1341.EcE24377A_3689	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iSDY_1059.SDY_3382	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iY75_1357.Y75_RS16600	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECW_1372.ECW_m3473	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECED1_1282.ECED1_3859	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEC55989_1330.EC55989_3619	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECH74115_1262.ECH74115_4523	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEcDH1_1363.EcDH1_0506	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iG2583_1286.G2583_3926	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iNRG857_1313.NRG857_15875	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECDH10B_1368.ECDH10B_3375	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECIAI1_1343.ECIAI1_3349	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECD_1391.ECD_03066	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEKO11_1354.EKO11_0517	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iSFxv_1172.SFxv_3554	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iLF82_1304.LF82_1223	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iSSON_1240.SSON_3349	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iSBO_1134.SBO_3181	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEC042_1314.EC042_3491	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECSP_1301.ECSP_4176	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECOK1_1307.ECOK1_3622	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECS88_1305.ECS88_3584	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEcHS_1320.EcHS_A3394	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECP_1309.ECP_3289	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECO111_1330.ECO111_4026	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iSF_1195.SF3241	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECIAI39_1322.ECIAI39_3696	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECDH1ME8569_1439.EcDH1_0506	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iUMN146_1321.UM146_00375	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iS_1188.S3459	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iSbBS512_1146.SbBS512_E3569	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECBD_1354.ECBD_0541	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iECNA114_1301.ECNA114_3280	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iEcolC_1368.EcolC_0499	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iAPECO1_1312.APECO1_3234	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	ic_1306.c3961	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iBWG_1329.BWG_2903	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iJO1366.b3201	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iE2348C_1286.E2348C_3480	36.2	221	138	2	2	219	4	224	3.0e-35	147.9
BSU08310	iSFV_1184.SFV_3231	36.2	221	138	2	2	219	4	224	3.9e-35	147.5
BSU08400	iYO844.BSU03070	29.7	421	272	8	1	412	1	406	2.2e-46	185.7
BSU08425	iYO844.BG12900	100.0	856	0	0	1	856	1	856	0.0e+00	1634.4
BSU08440	iYO844.BSU08440	100.0	325	0	0	1	325	1	325	4.1e-184	642.5
BSU08450	iYO844.BSU08450	100.0	333	0	0	1	333	1	333	2.6e-178	623.2
BSU08460	iYO844.BSU08460	100.0	343	0	0	1	343	1	343	3.4e-173	606.3
BSU08480	iNJ661.Rv0306	28.6	140	90	3	16	145	13	152	2.2e-04	44.7
BSU08540	iLF82_1304.LF82_2815	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iECOK1_1307.ECOK1_1676	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iECABU_c1320.ECABU_c17540	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iECS88_1305.ECS88_1604	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iUMN146_1321.UM146_09380	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iUTI89_1310.UTI89_C1747	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iNRG857_1313.NRG857_07540	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iEcSMS35_1347.EcSMS35_1642	28.7	349	235	4	12	353	15	356	1.6e-25	115.9
BSU08540	iECED1_1282.ECED1_1656	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iAPECO1_1312.APECO1_646	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iE2348C_1286.E2348C_1648	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	ic_1306.c1950	27.9	348	239	2	12	353	15	356	1.6e-25	115.9
BSU08540	iEcE24377_1341.EcE24377A_1730	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iEKO11_1354.EKO11_2288	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iEcolC_1368.EcolC_2130	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECDH1ME8569_1439.EcDH1_2118	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iWFL_1372.ECW_m1657	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iSBO_1134.SBO_1646	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECB_1328.ECB_01485	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iETEC_1333.ETEC_1598	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECH74115_1262.ECH74115_2142	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECDH10B_1368.ECDH10B_1659	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECO103_1326.ECO103_1659	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECW_1372.ECW_m1657	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECIAI39_1322.ECIAI39_1824	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iY75_1357.Y75_RS08025	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iUMNK88_1353.UMNK88_1949	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECSP_1301.ECSP_2013	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECBD_1354.ECBD_2114	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECDH1ME8569_1439.ECDH1ME8569_1471	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iEcHS_1320.EcHS_A1610	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iG2583_1286.G2583_1893	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECs_1301.ECs2135	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECD_1391.ECD_01485	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iEcDH1_1363.EcDH1_2118	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iB21_1397.B21_01496	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECO26_1355.ECO26_2130	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECIAI1_1343.ECIAI1_1541	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iSbBS512_1146.SbBS512_E1677	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECSE_1348.ECSE_1618	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iSSON_1240.SSON_1600	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECO111_1330.ECO111_1925	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iEC55989_1330.EC55989_1663	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iZ_1308.Z2173	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iBWG_1329.BWG_1347	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iJO1366.b1528	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iAF1260.b1528	27.9	348	239	2	12	353	15	356	2.1e-25	115.5
BSU08540	iECSF_1327.ECSF_1425	27.6	348	240	2	12	353	15	356	2.8e-25	115.2
BSU08540	iSFV_1184.SFV_1588	27.6	348	240	2	12	353	15	356	2.8e-25	115.2
BSU08540	iSFxv_1172.SFxv_1756	27.6	348	240	2	12	353	15	356	2.8e-25	115.2
BSU08540	iS_1188.S1693	27.6	348	240	2	12	353	15	356	2.8e-25	115.2
BSU08540	iSF_1195.SF1566	27.6	348	240	2	12	353	15	356	2.8e-25	115.2
BSU08540	iECNA114_1301.ECNA114_1611	27.6	348	240	2	12	353	15	356	2.8e-25	115.2
BSU08540	iECUMN_1333.ECUMN_1796	27.4	350	238	3	12	353	15	356	3.6e-25	114.8
BSU08540	iECP_1309.ECP_1511	27.6	348	240	2	12	353	15	356	3.6e-25	114.8
BSU08540	iEC042_1314.EC042_1661	27.4	350	238	3	12	353	15	356	3.6e-25	114.8
BSU08540	iYL1228.KPN_01628	28.6	350	234	4	12	353	15	356	6.1e-25	114.0
BSU08590	iYL1228.KPN_02120	24.0	287	188	9	9	283	17	285	2.4e-10	65.1
BSU08590	iECO103_1326.ECO103_0331	26.7	277	181	11	14	283	29	290	6.9e-10	63.5
BSU08590	iEcolC_1368.EcolC_3276	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iECO26_1355.ECO26_0385	26.4	276	183	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECUMN_1333.ECUMN_0392	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECW_1372.ECW_m0427	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iETEC_1333.ETEC_0405	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECIAI1_1343.ECIAI1_0350	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iWFL_1372.ECW_m0427	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iECSE_1348.ECSE_0374	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iEcHS_1320.EcHS_A0413	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECH74115_1262.ECH74115_0424	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iECSP_1301.ECSP_0413	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iB21_1397.B21_00307	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iEcE24377_1341.EcE24377A_0373	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iEC042_1314.EC042_0386	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECBD_1354.ECBD_3308	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iEC55989_1330.EC55989_0356	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECNA114_1301.ECNA114_0332	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iECDH10B_1368.ECDH10B_1361	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECD_1391.ECD_00303	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iEcSMS35_1347.EcSMS35_0380	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iG2583_1286.G2583_0462	26.7	277	181	11	14	283	45	306	1.2e-09	62.8
BSU08590	iEKO11_1354.EKO11_3493	26.7	277	181	11	14	283	24	285	1.2e-09	62.8
BSU08590	iZ_1308.Z0447	26.7	277	181	11	14	283	45	306	1.2e-09	62.8
BSU08590	iECIAI39_1322.ECIAI39_0329	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECB_1328.ECB_00303	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECO111_1330.ECO111_0385	26.7	277	181	11	14	283	29	290	1.2e-09	62.8
BSU08590	iECs_1301.ECs0404	26.7	277	181	11	14	283	45	306	1.2e-09	62.8
BSU08590	iECSF_1327.ECSF_0320	26.7	277	181	11	14	283	29	290	1.5e-09	62.4
BSU08590	iECED1_1282.ECED1_0377	26.7	277	181	11	14	283	29	290	2.6e-09	61.6
BSU08600	iAF987.Gmet_0885	31.6	304	208	0	1	304	1	304	1.6e-39	162.2
BSU08650	iYO844.BSU08650	100.0	250	0	0	1	250	1	250	1.9e-136	483.8
BSU08690	iAF987.Gmet_2349	34.2	576	365	4	14	586	5	569	1.3e-92	339.3
BSU08710	iYO844.BSU08710	100.0	429	0	0	1	429	1	429	3.6e-249	859.0
BSU08720	iB21_1397.B21_02334	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iSFV_1184.SFV_2525	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEcSMS35_1347.EcSMS35_2627	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iSBO_1134.SBO_2497	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iUTI89_1310.UTI89_C2807	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECO103_1326.ECO103_2992	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECNA114_1301.ECNA114_2565	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iNRG857_1313.NRG857_12380	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECIAI39_1322.ECIAI39_2619	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECD_1391.ECD_02372	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECP_1309.ECP_2494	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iG2583_1286.G2583_3003	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEKO11_1354.EKO11_1254	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECSE_1348.ECSE_2764	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEcE24377_1341.EcE24377A_2762	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iSDY_1059.SDY_2669	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECUMN_1333.ECUMN_2793	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECO26_1355.ECO26_3526	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECO111_1330.ECO111_3203	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECS88_1305.ECS88_2662	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECs_1301.ECs3342	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECDH10B_1368.ECDH10B_2646	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECDH1ME8569_1439.ECDH1ME8569_2406	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEC55989_1330.EC55989_2763	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iETEC_1333.ETEC_2585	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECBD_1354.ECBD_1209	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEC042_1314.EC042_2681	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECABU_c1320.ECABU_c27920	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECSF_1327.ECSF_2333	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECSP_1301.ECSP_3419	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECIAI1_1343.ECIAI1_2531	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iWFL_1372.ECW_m2703	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECH74115_1262.ECH74115_3702	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iSFxv_1172.SFxv_2778	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECOK1_1307.ECOK1_2788	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iY75_1357.Y75_RS12950	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iSSON_1240.SSON_2561	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iUMNK88_1353.UMNK88_3075	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iLF82_1304.LF82_0209	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECED1_1282.ECED1_2915	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECW_1372.ECW_m2703	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iUMN146_1321.UM146_04265	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iECB_1328.ECB_02372	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iZ_1308.Z3739	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEcolC_1368.EcolC_1196	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEcDH1_1363.EcDH1_1189	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iSF_1195.SF2523	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iEcHS_1320.EcHS_A2612	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iSbBS512_1146.SbBS512_E2852	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iS_1188.S2673	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	ic_1306.c3008	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iJO1366.b2480	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iAF1260.b2480	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iAPECO1_1312.APECO1_4077	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iE2348C_1286.E2348C_2717	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iBWG_1329.BWG_2244	39.7	151	91	0	3	153	4	154	3.6e-29	126.7
BSU08720	iYL1228.KPN_02814	39.7	151	91	0	3	153	4	154	4.7e-29	126.3
BSU08720	iPC815.YPO3064	40.4	141	84	0	3	143	5	145	8.1e-29	125.6
BSU08790	iYO844.BSU08790	100.0	590	0	0	1	590	1	590	0.0e+00	1205.3
BSU08820	iYO844.BSU08820	100.0	483	0	0	1	483	1	483	2.1e-293	1006.1
BSU08830	iYO844.BSU08830	100.0	255	0	0	1	255	1	255	2.3e-142	503.4
BSU08840	iYO844.BSU08840	100.0	332	0	0	1	332	1	332	1.1e-173	607.8
BSU08850	iYO844.BSU08850	100.0	276	0	0	1	276	1	276	9.5e-150	528.1
BSU08860	iYO844.BSU08860	100.0	376	0	0	1	376	1	376	2.0e-219	760.0
BSU09010	iYO844.BSU03070	28.0	407	278	5	3	403	5	402	4.1e-40	164.9
BSU09020	iAF987.Gmet_0771	30.8	201	110	3	1	172	1	201	1.2e-20	98.6
BSU09070	iSB619.SA_RS03855	32.5	231	131	5	3	218	2	222	1.2e-25	115.5
BSU09070	iYO844.BSU30450	27.8	216	154	1	3	216	2	217	6.1e-25	113.2
BSU09070	iYO844.BSU33830	31.2	237	152	5	3	228	2	238	2.0e-23	108.2
BSU09070	iYO844.BSU33730	31.2	237	152	5	3	228	2	238	3.4e-23	107.5
BSU09080	iYO844.BSU02750	32.6	230	141	5	8	230	15	237	1.2e-31	136.0
BSU09080	iSFV_1184.SFV_3231	32.2	214	138	3	5	212	4	216	1.2e-28	125.9
BSU09080	iUMNK88_1353.UMNK88_3963	32.2	214	138	3	5	212	4	216	2.0e-28	125.2
BSU09080	iECSE_1348.ECSE_3485	32.2	214	138	3	5	212	4	216	2.0e-28	125.2
BSU09080	iB21_1397.B21_03017	32.2	214	138	3	5	212	4	216	2.0e-28	125.2
BSU09080	iECO103_1326.ECO103_3948	32.2	214	138	3	5	212	4	216	2.0e-28	125.2
BSU09080	iECABU_c1320.ECABU_c36160	32.2	214	138	3	5	212	4	216	2.0e-28	125.2
